source,target
paper_38932866,journal_Journal of diabetes and metabolic disorders
paper_38190107,journal_Cell genomics
paper_38264365,"journal_BMJ nutrition, prevention & health"
paper_38155376,journal_The Malaysian journal of pathology
paper_38019919,journal_Science advances
paper_38524856,journal_Journal of pancreatology
paper_37991919,journal_Cell reports
paper_38269011,journal_Iranian journal of veterinary research
paper_38095605,journal_Clinical chemistry and laboratory medicine
paper_37828714,journal_International wound journal
paper_38134931,journal_Cell reports. Medicine
paper_39737434,journal_Frontiers in neuroscience
paper_38349946,journal_PloS one
paper_34621503,journal_Journal of healthcare engineering
paper_39081988,journal_Frontiers in dementia
paper_38222855,journal_Frontiers in cellular and infection microbiology
paper_28922099,journal_Journal of the American College of Nutrition
paper_38222852,journal_American journal of medicine open
paper_36193407,journal_Journal of environmental and public health
paper_32123190,journal_Scientific reports
paper_38617938,journal_Heliyon
paper_36186354,journal_Frontiers in psychology
paper_38087317,journal_BMC medical education
paper_24366110,journal_Oncology reports
paper_35049593,"journal_Gels (Basel, Switzerland)"
paper_39156832,journal_Indian journal of nephrology
paper_37916817,journal_HIV research & clinical practice
paper_38298901,journal_Horticulture research
paper_20479883,journal_PloS one
paper_37379296,journal_PloS one
paper_38446280,journal_Journal of psycholinguistic research
paper_36960790,journal_International wound journal
paper_38140275,journal_Nutrients
paper_38274734,journal_Frontiers in cellular and infection microbiology
paper_35936365,journal_Computational and mathematical methods in medicine
paper_38099591,journal_Journal of clinical research in pediatric endocrinology
paper_35694585,journal_Computational intelligence and neuroscience
paper_32369521,journal_PloS one
paper_38102565,journal_BMC neurology
paper_37979166,journal_Cell reports
paper_38223220,journal_Journal of the American Statistical Association
paper_34751199,journal_Annals of operations research
paper_38140268,journal_Vaccines
paper_38086466,journal_Bioresource technology
paper_36247845,journal_Contrast media & molecular imaging
paper_31289540,journal_Oncology letters
paper_35432594,journal_Applied bionics and biomechanics
paper_34733459,journal_Journal of healthcare engineering
paper_33575336,journal_BioMed research international
paper_38203503,journal_International journal of molecular sciences
paper_23469073,journal_PloS one
paper_38270524,journal_Expert review of respiratory medicine
paper_35955235,"journal_Materials (Basel, Switzerland)"
paper_38108125,journal_Gut microbes
paper_38154221,journal_Journal of environmental management
paper_38104792,journal_Protein expression and purification
paper_38272814,journal_International wound journal
paper_34091116,journal_International immunopharmacology
paper_35340253,journal_Journal of healthcare engineering
paper_37704977,journal_BMC pregnancy and childbirth
paper_38099490,journal_The Journal of clinical investigation
paper_39170524,journal_Heliyon
paper_39305503,journal_Biotechnology & genetic engineering reviews
paper_38084744,journal_Journal of biomolecular structure & dynamics
paper_27081781,journal_International journal of molecular medicine
paper_38292492,journal_Frontiers in immunology
paper_38526840,journal_Journal of psycholinguistic research
paper_38942772,journal_Scientific reports
paper_39492035,journal_Journal of voice : official journal of the Voice Foundation
paper_37988244,journal_EMBO reports
paper_28847198,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_32062461,"journal_Environmental pollution (Barking, Essex : 1987)"
paper_29434717,journal_Experimental and therapeutic medicine
paper_38088908,journal_Journal of strength and conditioning research
paper_35664645,journal_Computational and mathematical methods in medicine
paper_38746592,journal_International journal of nursing studies advances
paper_38344970,journal_The Journal of allergy and clinical immunology
paper_38494966,journal_Shanghai kou qiang yi xue = Shanghai journal of stomatology
paper_36238494,journal_Computational and mathematical methods in medicine
paper_38268724,journal_Frontiers in molecular biosciences
paper_37311192,journal_JASA express letters
paper_37424304,journal_International wound journal
paper_38187068,journal_American journal of cancer research
paper_36262604,journal_Computational intelligence and neuroscience
paper_35481447,journal_Human & experimental toxicology
paper_38086755,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_37779117,journal_Scientific reports
paper_36203668,journal_Frontiers in public health
paper_38295976,journal_Environmental research
paper_38318236,journal_Frontiers in neurology
paper_38283086,journal_The journal of allergy and clinical immunology. Global
paper_38585542,journal_Molecular syndromology
paper_39379567,journal_Neurosurgical review
paper_33736709,journal_Breast cancer research : BCR
paper_38346041,journal_PloS one
paper_38105207,journal_Biochemistry. Biokhimiia
paper_38086471,journal_Biomedical journal
paper_37194326,journal_International wound journal
paper_35498141,journal_Applied bionics and biomechanics
paper_35340421,journal_Bioinorganic chemistry and applications
paper_34567479,journal_Journal of healthcare engineering
paper_38077442,journal_PeerJ
paper_38097320,journal_Fungal biology
paper_38284115,journal_Brain circulation
paper_37853470,journal_BMC psychology
paper_34616535,journal_Journal of healthcare engineering
paper_31354688,journal_Frontiers in microbiology
paper_38938499,journal_JACC. Advances
paper_24516643,journal_PloS one
paper_38113335,journal_Science signaling
paper_38522482,journal_International wound journal
paper_38222214,journal_Cureus
paper_32421401,journal_Hypertension in pregnancy
paper_38042036,journal_Carbohydrate research
paper_36629038,journal_International wound journal
paper_38088507,"journal_Advanced materials (Deerfield Beach, Fla.)"
paper_34912531,journal_Journal of healthcare engineering
paper_24853093,journal_PloS one
paper_38090736,journal_Saudi pharmaceutical journal : SPJ : the official publication of the Saudi Pharmaceutical Society
paper_26569226,journal_International journal of molecular sciences
paper_38372532,journal_La Tunisie medicale
paper_38416549,journal_Cornea
paper_37996435,journal_NPJ vaccines
paper_35223746,journal_Frontiers in public health
paper_38312474,journal_Contemporary clinical trials communications
paper_38322630,"journal_Kidney diseases (Basel, Switzerland)"
paper_38043095,journal_Journal of proteome research
paper_38279439,"journal_Cellular and molecular biology (Noisy-le-Grand, France)"
paper_38123077,journal_The Science of the total environment
paper_38146599,journal_Natural product research
paper_38052424,journal_BMB reports
paper_38081837,journal_Nature communications
paper_37274726,journal_Heliyon
paper_38726197,journal_Heliyon
paper_38487356,journal_Neuro-ophthalmology (Aeolus Press)
paper_38500520,journal_Evidence-based complementary and alternative medicine : eCAM
paper_37958362,journal_Cancers
paper_22998082,journal_BMC neuroscience
paper_39271502,journal_Neurosurgical review
paper_38202332,"journal_Plants (Basel, Switzerland)"
paper_38327680,journal_Frontiers in cellular and infection microbiology
paper_37966114,journal_The Journal of clinical investigation
paper_37880327,journal_Scientific reports
paper_38234974,journal_JOR spine
paper_31755559,journal_International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics
paper_35909488,journal_BioMed research international
paper_37960210,journal_Nutrients
paper_38903838,journal_Journal of hand surgery global online
paper_34853787,journal_BioMed research international
paper_23175838,journal_The Journal of neuroscience : the official journal of the Society for Neuroscience
paper_35242088,journal_Frontiers in psychology
paper_31189746,journal_Bioscience reports
paper_36637616,journal_Molecular and cellular biochemistry
paper_38064496,journal_PloS one
paper_38050640,journal_Psychology research and behavior management
paper_33742315,journal_International urology and nephrology
paper_37667236,journal_BMC oral health
paper_36238486,journal_Computational and mathematical methods in medicine
paper_32934710,journal_Oncology letters
paper_33786632,journal_Molecular medicine reports
paper_37881045,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_35524493,journal_International wound journal
paper_35733570,journal_Computational intelligence and neuroscience
paper_38088448,journal_Journal of clinical periodontology
paper_38101290,journal_Acta histochemica
paper_39582777,journal_Traumatology
paper_23626817,journal_PloS one
paper_38222566,journal_ACS omega
paper_29456642,journal_Experimental and therapeutic medicine
paper_34925734,journal_Journal of healthcare engineering
paper_37326559,journal_Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43)
